#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
1431, 633, 2161, 1.2278559343627098
1432, 159, 666, 1.4323854683201578
1433, 451, 1605, 1.2694116960614379
1434, 1032, 3533, 1.2306487013176373
1435, 1763, 6183, 1.2547866871606985
1436, 2090, 7026, 1.2124534878669158
1437, 1891, 6373, 1.2149645266558367
1438, 1679, 5790, 1.2379339134895002
1439, 2066, 7173, 1.2447096064468506
1440, 1963, 6801, 1.2425957448991776
1441, 1672, 6006, 1.2787384548986287
1442, 1592, 5830, 1.2980259129402096
1443, 1980, 6798, 1.2335316065674804
1444, 1027, 3802, 1.3088853131198164
1445, 335, 1299, 1.355219484845533
1446, 159, 604, 1.3346699957145833
1447, 113, 489, 1.4649746707625315
1448, 162, 556, 1.2331719590181984
1449, 147, 543, 1.3066767331551992
1450, 117, 437, 1.317759260297834
1451, 40, 182, 1.5151272329628591
1452, 57, 242, 1.4458864583221362
1453, 1251, 4235, 1.2194400966192436
1454, 1953, 7060, 1.2850783996106088
1455, 482, 1729, 1.2773543716326903
1456, 1479, 5168, 1.251119582751638
1457, 867, 2811, 1.1762565941259902
1458, 119, 472, 1.377855492474026
1459, 918, 3507, 1.3403188595196878
1460, 1228, 4194, 1.2282681027547775
1461, 389, 1413, 1.2898910390660812
1462, 1138, 4065, 1.2731414072956349
1463, 285, 1058, 1.3116464321495942
1464, 418, 1373, 1.1892719732432149
1465, 607, 2196, 1.285864011569923
1466, 486, 1640, 1.2162428969177503
1467, 1096, 4070, 1.3119758109286799
1468, 308, 1024, 1.2013720226258786
1469, 289, 1029, 1.2699160477216176
1470, 201, 702, 1.2506284959667353
1471, 513, 1788, 1.24857711056269
1472, 98, 434, 1.488077055429833
1473, 1374, 4723, 1.2347179971138225
1474, 196, 673, 1.2336306704142106
1475, 1419, 5051, 1.2696338453080098
1476, 1390, 5055, 1.2910741053298345
1477, 153, 581, 1.3343128354594758
1478, 1158, 4057, 1.2537494050735067
1479, 837, 2847, 1.224197016788562
1480, 519, 1625, 1.1413592115979492
1481, 1693, 5974, 1.2609146166429197
1482, 174, 695, 1.3848565463502631
1483, 930, 3320, 1.2725354757632326
1484, 1928, 6937, 1.2803862082148103
1485, 981, 3401, 1.2432523254418324
1486, 545, 2043, 1.321388800154378
1487, 746, 2783, 1.31655916132213
1488, 354, 1312, 1.3100110563702598
1489, 82, 327, 1.3832409236330003
1490, 1378, 4883, 1.2651266124880562
1491, 2039, 7017, 1.2358762846778335
1492, 497, 1797, 1.2852838606869303
1493, 411, 1458, 1.2662276980723688
1494, 1821, 6356, 1.2500134479289986
1495, 2045, 7047, 1.2372042048501204
1496, 1482, 5349, 1.283517100675218
1497, 1503, 5130, 1.2276425484118407
1498, 1422, 5128, 1.2826513882373198
1499, 1457, 4900, 1.2128556779035131
1500, 1275, 4311, 1.2182237171546082
1501, 324, 1157, 1.2728422114013471
1502, 497, 1818, 1.2969022486407955
1503, 819, 2859, 1.2501431084692425
1504, 1997, 6709, 1.2118038541470728
1505, 955, 3322, 1.24661094969251
1506, 1520, 5432, 1.2735970553982099
1507, 1398, 5091, 1.2924316311085804
1508, 1501, 5276, 1.2570366822037433
1509, 1614, 5751, 1.2706581828838601
1510, 1789, 6217, 1.2456306707606184
1511, 1404, 4646, 1.196681328744598
1512, 1199, 4389, 1.2976135346607198
1513, 775, 2718, 1.2547885653577422
1514, 818, 2956, 1.2847299454653454
1515, 655, 2152, 1.1895176856464231
1516, 235, 840, 1.2738163776932003
1517, 390, 1490, 1.3403846598158127
1518, 680, 2268, 1.2045608666774903
1519, 637, 2154, 1.2183122021441706
1520, 1025, 3426, 1.2067007873115567
1521, 1648, 5556, 1.2153159934048174
1522, 979, 3466, 1.264224827745041
1523, 455, 1512, 1.2008911377885279
1524, 1076, 3678, 1.2291186644425367
1525, 874, 2967, 1.2222262446352863
1526, 1193, 4125, 1.2405948766708652
1527, 677, 2260, 1.2054488193540565
1528, 1517, 5174, 1.2269113833974423
1529, 1823, 6244, 1.2311375069566597
1530, 1391, 4620, 1.2003717921523416
1531, 1544, 5265, 1.2267046939833544
1532, 380, 1401, 1.3047702936165755
1533, 1114, 3657, 1.1886859976621518
1534, 487, 1849, 1.334136108304535
1535, 813, 2879, 1.2644671810643653
1536, 405, 1389, 1.2324522756478047
1537, 977, 3537, 1.286547537162698
1538, 429, 1599, 1.3156767939059373
1539, 1263, 4466, 1.263003310049612
1540, 1594, 5570, 1.2511484735711693
1541, 254, 926, 1.293539967627643
1542, 1971, 6859, 1.2470206303466012
1543, 469, 1566, 1.205677108104469
1544, 869, 3120, 1.278245155538136
1545, 2217, 7675, 1.2418133628390864
1546, 862, 3033, 1.258052237024888
1547, 1383, 4945, 1.2741219123920544
1548, 117, 480, 1.4116121691041803
1549, 560, 1944, 1.2445662012911896
1550, 311, 1254, 1.394300809013632
1551, 611, 2191, 1.2770163804238712
1552, 181, 570, 1.14713932956277
1553, 1571, 5182, 1.193478722866434
1554, 1991, 6517, 1.185777122268184
1555, 1951, 6892, 1.262019257024709
1556, 833, 2990, 1.2779950242178895
1557, 894, 3051, 1.2275189095431556
1558, 844, 3242, 1.3457932076996644
1559, 866, 3099, 1.274949849225313
1560, 650, 2707, 1.4266239267246184
1561, 1485, 5641, 1.3346465825031761
1562, 1424, 4999, 1.2557680794416493
1563, 588, 2148, 1.2955655077301282
1564, 1623, 5770, 1.268395791987554
1565, 1476, 4963, 1.212674670427023
1566, 1148, 4177, 1.2915719876176637
1567, 1153, 4101, 1.2688636051230002
1568, 164, 690, 1.4368251697671066
1569, 274, 1038, 1.3319229573377638
1570, 253, 880, 1.246532418744732
1571, 283, 1000, 1.2623083813388993
1572, 374, 1368, 1.2968493007679638
1573, 1816, 6351, 1.2519760006417362
1574, 372, 1273, 1.23023774428426
1575, 1249, 4596, 1.3028431288430686
1576, 541, 1992, 1.303475159298062
1577, 1936, 6521, 1.21440374955668
1578, 1207, 4137, 1.23183294536388
1579, 1127, 3677, 1.1825379672614957
1580, 976, 3211, 1.1908751076764215
1581, 1461, 5171, 1.263944960645522
1582, 761, 2539, 1.2048922238429927
1583, 859, 2898, 1.2160072008963723
1584, 855, 2966, 1.243868053761117
1585, 255, 946, 1.3109790238934522
1586, 1509, 5344, 1.2645272564486327
1587, 576, 2032, 1.2606681480024813
1588, 595, 1936, 1.1798178622908926
1589, 323, 1297, 1.3901568610937873
1590, 324, 1347, 1.4248916606180346
1591, 324, 1331, 1.4129423026027823
1592, 1224, 4324, 1.2620567156868274
1593, 153, 660, 1.4618019136280358
1594, 1754, 6010, 1.2315258545971248
1595, 768, 2786, 1.2885724211920788
1596, 337, 1240, 1.3027837282467207
1597, 230, 952, 1.42048572586817
1598, 1625, 5721, 1.2586357995046908
1599, 1968, 6737, 1.230596923348461
1600, 1322, 4455, 1.2148813194932782
1601, 1718, 5971, 1.2457535940027917
1602, 1422, 5143, 1.28557223541173
1603, 548, 2073, 1.3304768254877641
1604, 1298, 4821, 1.312156757141587
1605, 1115, 3940, 1.2623263183977604
1606, 2219, 7495, 1.2171794876041042
1607, 1611, 5361, 1.2022954206505634
1608, 2139, 7080, 1.1969354776053598
1609, 1618, 5553, 1.23314750362317
1610, 273, 929, 1.2246369436288786
1611, 1804, 6196, 1.2338975009141904
1612, 1852, 6203, 1.2087669097669929
1613, 866, 3042, 1.2563855642568031
1614, 1208, 4236, 1.2546533282265369
1615, 1404, 4868, 1.2433578695216614
1616, 1114, 3827, 1.234124064938473
1617, 436, 1630, 1.3186930504517738
1618, 419, 1513, 1.2839787938662182
1619, 128, 503, 1.3685599061801221
1620, 1027, 3924, 1.3404696107566956
1621, 1010, 3644, 1.2831316485445439
1622, 1740, 6153, 1.2630546545319155
1623, 647, 2394, 1.308374591617018
1624, 154, 580, 1.326075501126836
1625, 417, 1483, 1.2687361203391307
1626, 431, 1559, 1.2856917789540288
1627, 1224, 4148, 1.2205021062771466
1628, 1004, 3563, 1.2666108653541617
1629, 1531, 5576, 1.292550556782676
1630, 1227, 4456, 1.2896793368962085
1631, 1545, 5579, 1.2839856385136825
1632, 1397, 4779, 1.2299042393211965
1633, 1735, 6001, 1.2409187086085534
1634, 527, 1969, 1.3180805300977632
1635, 1875, 6379, 1.2244026858374442
1636, 205, 747, 1.2930552059944092
1637, 1056, 3522, 1.2045408247899447
1638, 2279, 7956, 1.2501896107281785
1639, 742, 2610, 1.2577562571493588
1640, 499, 1624, 1.1800414249701046
1641, 506, 1741, 1.2356782704807234
1642, 584, 2025, 1.2434239967124125
1643, 157, 588, 1.320481142550319
1644, 1721, 5934, 1.2377930046392276
1645, 946, 3175, 1.2108203422749138
1646, 1017, 3542, 1.247834422294219
1647, 1061, 3990, 1.324579371269926
1648, 106, 383, 1.2845958950685787
1649, 199, 534, 0.9870910142357023
1650, 995, 3531, 1.2665936587697937
1651, 704, 2444, 1.2446129641334436
1652, 1090, 3816, 1.2530250573449877
1653, 1412, 4885, 1.2411621464236957
1654, 774, 2674, 1.2397588840721614
1655, 1888, 6545, 1.2431833316385543
1656, 1277, 4465, 1.25175563727806
1657, 1398, 4870, 1.2480512932828798
1658, 772, 2665, 1.2389747865751688
1659, 1703, 6061, 1.2694834012885967
1660, 1377, 4881, 1.2654428971584926
1661, 1735, 6212, 1.275475491887618
1662, 1866, 6666, 1.273222877460396
1663, 730, 2489, 1.226591768225155
1664, 224, 879, 1.3671388458301372
1665, 164, 604, 1.3037077701106166
1666, 1537, 5789, 1.3261271005404087
1667, 1052, 3664, 1.2478623324963658
1668, 206, 835, 1.3995555560612745
1669, 1492, 5068, 1.2228287606773234
1670, 1855, 6435, 1.2438671449886916
1671, 1572, 5700, 1.2881174808334896
1672, 1789, 6112, 1.2285972473376372
1673, 1232, 4396, 1.272056171430047
1674, 784, 2839, 1.2867981361225633
1675, 370, 1391, 1.3242751862851727
1676, 1897, 6573, 1.242696658328562
1677, 220, 971, 1.4846989219389635
1678, 176, 661, 1.3232698448135345
1679, 1163, 4098, 1.2594961762801806
1680, 471, 1702, 1.2847012151169017
1681, 297, 1136, 1.341536460478397
1682, 266, 983, 1.3071128113654675
1683, 1193, 4153, 1.2473598215328374
1684, 2117, 7159, 1.2183703142613198
1685, 167, 522, 1.1396737754658837
1686, 500, 1707, 1.227884624372249
1687, 1828, 6052, 1.1971663228941514
1688, 1336, 4497, 1.2137304326741163
1689, 282, 1027, 1.2924901389904446
1690, 186, 734, 1.3727623549013144
1691, 613, 2292, 1.3188151418984189
1692, 381, 1528, 1.3889155945997649
1693, 613, 2208, 1.2814774714607744
1694, 917, 3236, 1.2609858059219174
1695, 1217, 4627, 1.3355198959194725
1696, 910, 3130, 1.2353436840233032
1697, 224, 728, 1.1786549963416462
1698, 234, 886, 1.3313958352473796
1699, 1446, 5222, 1.2840793465403642
1700, 441, 1732, 1.3679872136755344
1701, 2130, 7477, 1.2557096622964448
1702, 2113, 7160, 1.2204012423386346
1703, 2050, 7096, 1.2416914518569615
1704, 1259, 4342, 1.23801731639389
1705, 1046, 3916, 1.3200973590255327
1706, 1006, 3483, 1.2419119197063166
1707, 1004, 3442, 1.2320606765198103
1708, 509, 1787, 1.2558454986089054
1709, 180, 686, 1.337920776835675
1710, 1013, 3734, 1.3045638198529845
1711, 519, 1953, 1.3252180477107902
1712, 1914, 6644, 1.244518898720286
1713, 1907, 6688, 1.2547835491641184
1714, 265, 950, 1.2767321586083644
1715, 727, 2513, 1.2403060600100728
1716, 1997, 7153, 1.2758857946925686
1717, 1141, 3921, 1.234441652430256
1718, 434, 1402, 1.1726105334941306
1719, 1142, 4005, 1.254762469286504
1720, 1115, 3989, 1.2746861680111874
1721, 2087, 7608, 1.2934726971480255
1722, 426, 1673, 1.3679343547174536
1723, 795, 2824, 1.267567483958801
1724, 1938, 6804, 1.2558541610650409
1725, 1481, 5175, 1.251121803865771
1726, 1568, 5608, 1.2743932278040728
1727, 1950, 6661, 1.228440250855387
1728, 1930, 6739, 1.2503915430472858
1729, 1783, 6567, 1.3037597683278321
1730, 1699, 6080, 1.2749648532882807
1731, 1324, 4669, 1.2602874584739834
1732, 114, 423, 1.3111737306517826
1733, 542, 1741, 1.1669489383285427
1734, 455, 1528, 1.2114175507755154
1735, 374, 1237, 1.196188574977956
1736, 214, 767, 1.2765107863454048
1737, 203, 811, 1.3850620750736256
1738, 2217, 7525, 1.222075880000765
1739, 536, 1737, 1.1757806051703028
1740, 288, 1144, 1.3793256918037973
1741, 226, 834, 1.305698403086461
1742, 228, 974, 1.4520656746880942
1743, 656, 2291, 1.2505828935094063
1744, 328, 1151, 1.255372800337739
1745, 277, 1165, 1.4364588598124626
1746, 564, 1920, 1.2250262135237684
1747, 401, 1367, 1.2264124094173803
1748, 695, 2488, 1.275322608294278
1749, 574, 2013, 1.254752029320225
1750, 528, 1904, 1.2826159316450492
1751, 2066, 7063, 1.2292555197293384
1752, 1093, 4097, 1.3213287893703325
1753, 1342, 4607, 1.23341584740429
1754, 1683, 5716, 1.222691344858952
1755, 1476, 5019, 1.223894984494516
1756, 1555, 5566, 1.2752011174725015
1757, 173, 653, 1.3282855347786522
1758, 148, 568, 1.3449091449570363
1759, 230, 865, 1.324650198008684
1760, 1705, 5820, 1.2277351510078665
1761, 1068, 3826, 1.2760321304800581
1762, 800, 2914, 1.2926702590872228
1763, 1065, 3980, 1.318307020134958
1764, 969, 3345, 1.2389573606715625
1765, 1017, 3430, 1.2157031441114257
1766, 970, 3546, 1.2962794151367247
1767, 1424, 4941, 1.244097926873829
1768, 511, 1728, 1.2183503591602964
1769, 703, 2354, 1.2085143960095572
1770, 1804, 6281, 1.2475227818318118
1771, 1973, 6896, 1.2513863063209136
1772, 1451, 5291, 1.293754290019944
1773, 1857, 6326, 1.2257058425128884
1774, 1226, 4456, 1.2904946651109632
1775, 655, 2390, 1.2944134092903044
1776, 1074, 3895, 1.2883036832360386
1777, 203, 733, 1.2839397228448641
1778, 290, 1092, 1.3258852333243307
1779, 795, 2769, 1.24789940851663
1780, 610, 2043, 1.2087156376502652
1781, 551, 1918, 1.247303446290469
1782, 1114, 4054, 1.291746906524716
1783, 357, 1141, 1.1619245680824366
1784, 1303, 4398, 1.2164805939898613
1785, 1621, 5658, 1.2500272301258364
1786, 1680, 6170, 1.3009050445021288
1787, 1017, 3383, 1.2019057727321485
1788, 398, 1471, 1.3072457153169998
1789, 924, 3437, 1.3136422052081498
1790, 459, 1724, 1.3233522411630931
1791, 500, 1793, 1.2770373751829411
1792, 2254, 7618, 1.2178074524388278
1793, 1188, 4386, 1.3061464290552434
1794, 1031, 3650, 1.2641979625595772
1795, 1816, 6526, 1.2791579179920274
1796, 1540, 5502, 1.273329246076845
1797, 1296, 4543, 1.2543049888471833
1798, 1222, 4270, 1.2511249664911297
1799, 1596, 5748, 1.2813514691891614
1800, 1787, 6549, 1.2987741300586255
1801, 1354, 4923, 1.2908549262859803
1802, 1375, 5101, 1.3109828678222548
1803, 2131, 7181, 1.2148472960117005
1804, 1885, 6868, 1.292945122135255
1805, 2124, 7384, 1.2460143938208585
1806, 1907, 6617, 1.2441107684116404
1807, 1419, 4978, 1.2550758057674947
1808, 482, 1856, 1.3482347992955457
1809, 719, 2411, 1.2099355204601243
1810, 1766, 6222, 1.259374296293677
1811, 901, 3203, 1.2683378920008204
1812, 1156, 4296, 1.3127185869563778
1813, 98, 325, 1.1988577036591657
1814, 1856, 6615, 1.2709161632029102
1815, 226, 730, 1.1725095348701509
1816, 1798, 6291, 1.2524451045384641
1817, 207, 758, 1.2979645923770025
1818, 218, 828, 1.3345180915961707
1819, 206, 710, 1.2373888012457799
1820, 445, 1648, 1.3092434283031769
1821, 354, 1284, 1.2884385711161321
1822, 2159, 7384, 1.2296703456678808
1823, 519, 1879, 1.2865911162475767
1824, 259, 1037, 1.3872591465299895
1825, 186, 701, 1.3267612133213889
1826, 309, 1196, 1.3533966576128316
1827, 680, 2386, 1.255280804487709
1828, 1470, 5002, 1.2245754316647823
1829, 980, 3437, 1.2548017051852163
1830, 2474, 8558, 1.2410302440243288
1831, 2474, 8613, 1.2474364158367404
1832, 1295, 4401, 1.2233210926774534
1833, 1296, 4438, 1.2309212265803193
1834, 2196, 7593, 1.2405892465838124
1835, 639, 2207, 1.2394849518792015
1836, 941, 3492, 1.3112867773741133
1837, 1151, 4037, 1.2548707121310583
1838, 1244, 4474, 1.2799508687509502
1839, 502, 1780, 1.2657685235944016
1840, 390, 1372, 1.2578780691621385
1841, 318, 1323, 1.4256057813347787
1842, 1791, 6691, 1.3179892167221052
1843, 2060, 7097, 1.2369661767413562
1844, 131, 575, 1.4791727175961988
1845, 1037, 3466, 1.206669262046024
1846, 1771, 6112, 1.2387096930635229
1847, 1977, 7112, 1.2802029540231235
1848, 2179, 7443, 1.228407937415291
1849, 1120, 3969, 1.265185488493925
1850, 751, 2639, 1.2567496847391892
1851, 442, 1630, 1.30502541172311
1852, 1408, 4709, 1.207305313525567
1853, 1442, 4953, 1.2339624147433432
1854, 827, 2915, 1.2598204037609015
1855, 191, 776, 1.401879092136589
1856, 1819, 6155, 1.2189778601004315
1857, 2099, 7339, 1.2517415527244298
1858, 1941, 6674, 1.235016076142309
1859, 1990, 6700, 1.2139728876605194
1860, 669, 2589, 1.3532429196233091
1861, 624, 2281, 1.2962188539149604
1862, 1415, 5008, 1.2639071027025965
1863, 1244, 4494, 1.2844111794461497
1864, 1294, 4612, 1.2709234063281039
1865, 983, 3305, 1.2125826321386202
1866, 846, 2943, 1.2466653886272494
1867, 1681, 5728, 1.225977575231866
1868, 2005, 7278, 1.2892120384314356
1869, 1848, 6418, 1.2450025694681728
1870, 1667, 5804, 1.2475217312532845
1871, 2128, 7289, 1.231183790920678
1872, 1875, 6677, 1.2700601254533577
1873, 1944, 6895, 1.2660488052070178
1874, 1647, 6046, 1.300441445161763
1875, 1956, 6970, 1.2707136531598069
1876, 1802, 6211, 1.2374247543910197
1877, 183, 675, 1.3052265380311088
1878, 518, 1758, 1.2219568359856392
1879, 2040, 7214, 1.2630737746252223
1880, 807, 2904, 1.280520707674738
1881, 71, 285, 1.3898093032273353
1882, 872, 2999, 1.2352447548400294
1883, 1096, 3908, 1.2713585456547125
1884, 445, 1579, 1.2664727320894018
1885, 1743, 5755, 1.194461275635962
1886, 533, 2088, 1.3654405248366848
1887, 483, 1716, 1.2677346263953349
1888, 298, 953, 1.1625214171487976
1889, 2258, 7772, 1.2360480657877235
1890, 1257, 4410, 1.2551467598506443
1891, 772, 2754, 1.2718251292638239
1892, 508, 1843, 1.2886685100913415
1893, 1226, 4430, 1.2846427465430246
1894, 298, 1059, 1.267986859096002
1895, 204, 697, 1.2286654169163074
1896, 212, 714, 1.2142966876675718
1897, 258, 969, 1.3233050269691489
1898, 532, 1805, 1.221672381425337
1899, 563, 2037, 1.2859537880871155
1900, 2085, 6983, 1.2087097686131334
1901, 573, 1981, 1.2404713299838115
1902, 542, 1874, 1.2405644613587212
1903, 496, 1815, 1.2972648199740235
1904, 237, 846, 1.2724592184710921
1905, 819, 2879, 1.2571142067591063
1906, 1524, 5650, 1.310317087893895
1907, 2180, 7735, 1.2664306072240317
1908, 128, 445, 1.246044018246623
1909, 250, 870, 1.247032293786383
1910, 481, 1727, 1.2782738080409173
1911, 122, 497, 1.4045689813633722
1912, 715, 2514, 1.2573478464561851
1913, 531, 1759, 1.1977387234956194
1914, 1170, 4188, 1.2752195441986258
1915, 1923, 6817, 1.2655330257740054
1916, 1563, 5432, 1.2457003388170556
1917, 1186, 4201, 1.2647362916117113
1918, 598, 2073, 1.2431613584851477
1919, 902, 3150, 1.2505432117570552
1920, 607, 2139, 1.2595649180229074
1921, 1792, 6390, 1.2714019538367047
1922, 68, 281, 1.4188469641576391
1923, 1427, 5026, 1.259050100626701
1924, 423, 1671, 1.3738053495491156
1925, 1662, 5772, 1.244996944478368
1926, 1239, 3934, 1.155352117319862
1927, 475, 1830, 1.3487564418008253
1928, 1308, 4365, 1.2051189362565586
1929, 2122, 7115, 1.2098461913500242
1930, 250, 915, 1.297463147413275
1931, 458, 1614, 1.2596016647157091
1932, 556, 1932, 1.245542720521881
1933, 893, 3200, 1.276319507911319
1934, 1233, 4369, 1.2650839257870916
1935, 2137, 7562, 1.2637327291317306
1936, 155, 646, 1.4273743868633553
1937, 1003, 3497, 1.2489099491014404
1938, 1859, 6593, 1.2659697713918556
1939, 2132, 7323, 1.2339595737753346
1940, 2201, 7394, 1.2117570579701156
1941, 184, 781, 1.4456393922307005
1942, 838, 3059, 1.2948252436688203
1943, 563, 2073, 1.3034724842960892
1944, 351, 1372, 1.3632385848199648
1945, 1283, 4758, 1.3106263262472666
1946, 1948, 7017, 1.2815325710498082
1947, 1083, 3827, 1.2623462384247115
1948, 1202, 4398, 1.2971630560195535
1949, 878, 3082, 1.2556874222449443
1950, 1036, 3682, 1.2680889389735948
1951, 2141, 7279, 1.223720480528575
1952, 2101, 7052, 1.2108978426727603
1953, 2104, 7391, 1.2564227489272863
1954, 1899, 6550, 1.2381376178170116
1955, 1708, 6181, 1.286156975310758
1956, 1121, 3975, 1.2658036040162723
1957, 662, 2253, 1.2247523844952362
1958, 422, 1543, 1.296478538327149
1959, 121, 497, 1.4127994804998878
1960, 483, 1862, 1.3493898041844397
1961, 904, 3261, 1.2829598153971427
1962, 1175, 4061, 1.2401611011080385
1963, 182, 724, 1.380784705308921
1964, 1245, 4310, 1.2418023741989854
1965, 1726, 6003, 1.2464527516084698
1966, 420, 1397, 1.2018276479795478
1967, 1522, 5412, 1.2685934508690475
1968, 1221, 4447, 1.2925595163999917
1969, 1611, 5722, 1.2674632904330811
1970, 2090, 7372, 1.2605249738308573
1971, 1975, 7014, 1.2673397533649011
1972, 1119, 3971, 1.2665825228193264
1973, 657, 2391, 1.2917829489737143
1974, 1129, 4134, 1.2979131760920515
1975, 1015, 3477, 1.2312812405319737
1976, 1426, 5106, 1.2755429968271879
1977, 1229, 4197, 1.228169153767556
1978, 1577, 5439, 1.2380709124599223
1979, 936, 3318, 1.2655019942727976
1980, 1617, 5711, 1.261821559087756
1981, 1764, 6145, 1.2480547854333985
1982, 1841, 6618, 1.2794843072484796
1983, 2064, 7287, 1.261446091068829
1984, 2015, 6872, 1.226835989283308
1985, 2051, 7165, 1.2508805821898916
1986, 1928, 6675, 1.2418860080979595
1987, 2143, 7438, 1.2443952790114383
1988, 1552, 5276, 1.2236238130940411
1989, 2094, 7068, 1.216501442009105
1990, 1888, 6501, 1.2364379434990227
1991, 2018, 6956, 1.2374976745606194
1992, 165, 599, 1.2893161242148687
1993, 1639, 5666, 1.2403971016466322
1994, 1845, 6372, 1.2394341145553116
1995, 1021, 3675, 1.2807705934822715
1996, 136, 485, 1.2714940052014312
1997, 621, 2232, 1.2793222415677228
1998, 507, 1764, 1.2468282329755533
1999, 3, 32, 2.367123614131617
2000, 22, 92, 1.4307461236907244
2001, 65, 296, 1.5159721844284233
2002, 106, 439, 1.4210603189631044
2003, 91, 494, 1.6916760106710724
2004, 42, 305, 1.9826421583240432
2005, 265, 1088, 1.4123666014296656
2006, 1123, 3913, 1.2483006674719694
2007, 286, 1067, 1.316614440481901
2008, 23, 142, 1.820332841672111
2009, 139, 518, 1.3155013091287913
2010, 400, 1296, 1.1755733298042381
2011, 118, 401, 1.2232768028409045
