#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
10559, 704, 2348, -0.7106790866260674
10560, 8, 76, -1.3282621611778322
10561, 91, 372, -0.8307402651762148
10562, 370, 1347, -0.7623579807555353
10563, 322, 1129, -0.7401762509770996
10564, 631, 2321, -0.768444050802602
10565, 626, 2156, -0.7296291409479857
10566, 3, 33, -1.4147582109510386
10567, 0, 0, nan
10568, 198, 633, -0.685700000955288
10569, 209, 825, -0.8100989892782232
10570, 642, 2219, -0.7317319353531533
10571, 718, 2588, -0.7564809410778145
10572, 808, 2723, -0.7168071861500718
10573, 385, 1505, -0.8043498573081632
10574, 744, 2613, -0.7411658061056372
10575, 0, 0, nan
10576, 0, 0, nan
10577, 1, 38, -2.1461758342385675
10578, 5, 90, -1.705319337158737
10579, 719, 2655, -0.7707397598134456
10580, 97, 423, -0.868870108320308
10581, 11, 87, -1.2201275790551656
10582, 1546, 5455, -0.7439083847806842
10583, 1238, 4314, -0.7365373404856905
10584, 10, 103, -1.375964898188998
10585, 42, 148, -0.7431301667336405
10586, 446, 1644, -0.7696954879216761
10587, 1205, 4333, -0.755070539730941
10588, 60, 260, -0.8651388705881219
10589, 165, 676, -0.8320460852640061
10590, 10, 105, -1.3873114017264516
10591, 0, 8, nan
10592, 1318, 4288, -0.6960259427360294
10593, 149, 592, -0.8139405940737424
10594, 285, 1038, -0.7626115112397382
10595, 571, 2010, -0.7425154669242957
10596, 418, 1571, -0.7811518613812103
10597, 43, 287, -1.1199864390389747
10598, 175, 732, -0.8442867786223006
10599, 397, 1384, -0.7367901447393504
10600, 404, 1460, -0.7580183336773268
10601, 0, 2, nan
10602, 7, 96, -1.5448784450233886
10603, 0, 1, nan
10604, 0, 3, nan
10605, 0, 8, nan
10606, 0, 0, nan
10607, 0, 0, nan
10608, 0, 9, nan
10609, 0, 6, nan
10610, 42, 209, -0.9467521338720511
10611, 578, 2248, -0.8013511819813105
10612, 1272, 4454, -0.7393951413111748
10613, 0, 0, nan
10614, 724, 2554, -0.7437685400819931
10615, 0, 0, nan
10616, 626, 2357, -0.7822187737832592
10617, 89, 362, -0.8277746268352424
10618, 0, 17, nan
10619, 1275, 4503, -0.7444606209983365
10620, 934, 3663, -0.8062711814844833
10621, 555, 2201, -0.8128423909902159
10622, 1373, 4630, -0.7171796573742621
10623, 747, 2867, -0.793524205642826
10624, 836, 3089, -0.7711147071019891
10625, 1080, 3750, -0.7344289313192527
10626, 2283, 7844, -0.7282125390640004
10627, 48, 284, -1.0488862040794558
10628, 16, 132, -1.2450257882044877
10629, 0, 0, nan
10630, 121, 508, -0.846467632169227
10631, 0, 11, nan
10632, 42, 189, -0.8874056640980017
10633, 1096, 4052, -0.7714506047377616
10634, 0, 19, nan
10635, 94, 383, -0.8287967220772787
10636, 1075, 3818, -0.7477695775971185
10637, 35, 143, -0.8304229755745911
10638, 757, 2878, -0.7879377040658199
10639, 1001, 3416, -0.7242077576000115
10640, 620, 2302, -0.7739703256331875
10641, 34, 204, -1.0571380868445523
10642, 789, 2839, -0.7554600930199871
10643, 1105, 4056, -0.7672076394783078
10644, 25, 162, -1.1025451011148681
10645, 155, 656, -0.851214046494657
10646, 236, 816, -0.7319437044637133
10647, 0, 0, nan
10648, 3, 50, -1.6599123228884214
10649, 10, 83, -1.248590753733506
10650, 4, 110, -1.9553697427567902
10651, 80, 304, -0.7876506293720805
10652, 218, 836, -0.7930387946744114
10653, 8, 91, -1.4345365992538381
10654, 555, 2095, -0.783721023979784
10655, 1154, 4059, -0.742044457164803
10656, 341, 1181, -0.7329182599591688
10657, 212, 701, -0.7055937512939209
10658, 5, 53, -1.3929038606596327
10659, 0, 0, nan
10660, 216, 780, -0.7575691520796888
10661, 72, 389, -0.9952788025154107
10662, 0, 0, nan
10663, 147, 653, -0.8797752800736399
10664, 239, 992, -0.8397231376584837
10665, 580, 2198, -0.78604226853963
10666, 1285, 4362, -0.72108145016503
10667, 443, 1536, -0.7335866147608642
10668, 236, 878, -0.7751507252796088
10669, 40, 265, -1.1156017194046486
10670, 470, 1479, -0.6763693731239503
10671, 961, 3597, -0.7787298104879454
10672, 315, 1161, -0.7696339622946324
10673, 753, 2669, -0.7465824137467321
10674, 597, 2083, -0.7372919234423383
10675, 0, 1, nan
10676, 71, 390, -1.0050454486286022
10677, 137, 569, -0.8401007098959415
10678, 0, 16, nan
10679, 5, 45, -1.2963625006283694
10680, 808, 2999, -0.773768550934469
10681, 572, 1852, -0.6931806300575328
10682, 217, 862, -0.8138211711027077
10683, 195, 750, -0.7947734523002995
10684, 67, 291, -0.8664920821905105
10685, 184, 771, -0.8453240434130628
10686, 310, 1046, -0.7175322448159489
10687, 15, 103, -1.136740484405181
10688, 0, 0, nan
10689, 344, 1354, -0.8084043096983048
10690, 919, 3509, -0.7904821494042416
10691, 0, 0, nan
10692, 811, 2820, -0.7352722247918804
10693, 962, 3378, -0.7410545415542029
10694, 278, 1033, -0.7744347997031108
10695, 0, 0, nan
10696, 423, 1626, -0.794438605526272
10697, 284, 1190, -0.8453132652871777
10698, 1327, 4888, -0.769278855246342
10699, 136, 449, -0.7046771211836592
10700, 345, 1106, -0.687326851380043
10701, 155, 719, -0.9053173820730619
10702, 0, 4, nan
10703, 914, 3103, -0.7211535148665957
10704, 230, 865, -0.7815436168251235
10705, 0, 0, nan
10706, 151, 501, -0.7076024959192648
10707, 825, 2817, -0.7245461851095981
10708, 0, 11, nan
10709, 701, 2541, -0.7598050068084886
10710, 9, 122, -1.538009915764252
10711, 107, 413, -0.7968650675144847
10712, 0, 0, nan
10713, 27, 234, -1.2740957071184895
10714, 858, 2919, -0.7223914401060298
10715, 287, 1044, -0.7618862060829481
10716, 398, 1428, -0.7537711011929042
10717, 1214, 4366, -0.7551566736393629
10718, 1066, 3783, -0.7472963717452713
10719, 27, 185, -1.1354661858536574
10720, 99, 407, -0.8340790678317229
10721, 285, 1093, -0.7930734616656538
10722, 49, 253, -0.9685258224639672
10723, 0, 0, nan
10724, 284, 947, -0.7105516644646745
10725, 552, 1909, -0.7320641986947048
10726, 77, 274, -0.7489003838752879
10727, 73, 280, -0.7931547955923065
10728, 196, 682, -0.7356798491816374
10729, 228, 873, -0.7921280568622453
10730, 0, 8, nan
10731, 15, 108, -1.1647078053529856
10732, 54, 266, -0.9407622347082805
10733, 197, 615, -0.6716669380504322
10734, 96, 435, -0.8914887253763002
10735, 16, 115, -1.1636826096128465
10736, 896, 3254, -0.760922926134391
10737, 79, 353, -0.8832419206351023
10738, 22, 96, -0.8692503854846169
10739, 37, 209, -1.021535640199146
10740, 735, 2839, -0.7972886277834793
10741, 539, 1901, -0.7436476652318648
10742, 492, 1815, -0.7701635978219193
10743, 152, 725, -0.9217517690649549
10744, 175, 742, -0.8522923288538811
10745, 1027, 3871, -0.782853854982963
10746, 901, 3030, -0.7155594581280954
10747, 322, 1042, -0.6928639492936532
10748, 530, 2120, -0.8179136730607354
10749, 1204, 4154, -0.7306692033547018
10750, 1073, 3705, -0.7311426291086983
10751, 1247, 4254, -0.7240002395472862
10752, 843, 3021, -0.7530619717970417
10753, 1161, 4083, -0.7419546826767937
10754, 863, 3064, -0.7475664854684619
10755, 1191, 4355, -0.7649534787594688
10756, 0, 3, nan
10757, 14, 192, -1.5448784450233886
10758, 65, 353, -0.9983276643522192
10759, 810, 3156, -0.8024155962365754
10760, 0, 15, nan
10761, 0, 21, nan
10762, 1, 17, -1.6715958729931675
10763, 0, 13, nan
10764, 41, 199, -0.9320423272319088
10765, 0, 0, nan
10766, 956, 3434, -0.7544466457595514
10767, 1631, 5510, -0.7182490667203082
10768, 877, 3188, -0.7614788080473744
10769, 12, 125, -1.3826101816334373
10770, 1086, 3895, -0.7535435501084711
10771, 1514, 5363, -0.7462133353414634
10772, 1774, 6069, -0.7256746081501348
10773, 1825, 6107, -0.7126348436518603
10774, 1070, 3820, -0.7508291467453547
10775, 124, 422, -0.7225870115742752
10776, 362, 1350, -0.7765672391679553
10777, 2, 39, -1.7525445346861235
10778, 0, 8, nan
10779, 0, 19, nan
10780, 484, 1597, -0.7043403724840446
10781, 644, 2169, -0.7164504429862871
10782, 1081, 3614, -0.7120879055726497
10783, 759, 2745, -0.7584654001633206
10784, 1, 45, -2.2459308689644883
10785, 565, 1893, -0.7133645278371002
10786, 740, 2551, -0.7301784138467217
10787, 269, 995, -0.7717385009584846
10788, 589, 2122, -0.7561959999581815
10789, 726, 2477, -0.7240795146520924
10790, 915, 3505, -0.7923828231739698
10791, 1151, 4101, -0.7496538328354041
10792, 0, 10, nan
10793, 994, 3736, -0.781179819688374
10794, 1362, 4873, -0.7521057781190885
10795, 139, 626, -0.88787709840195
10796, 743, 2636, -0.7471298920337367
10797, 220, 839, -0.7897640644677583
10798, 483, 1721, -0.7496800441097904
10799, 1037, 3615, -0.7367683565543692
10800, 0, 0, nan
10801, 32, 140, -0.8707848466876509
10802, 1, 24, -1.8750517599052878
10803, 1114, 3853, -0.7321280052419676
10804, 0, 2, nan
10805, 54, 222, -0.8340790678317229
10806, 0, 2, nan
10807, 308, 1212, -0.8082571563568544
10808, 0, 0, nan
10809, 1160, 3761, -0.6939962758782563
10810, 1511, 5038, -0.7105001218374914
10811, 438, 1435, -0.7001537185121924
10812, 1301, 4384, -0.7167487265680542
10813, 1488, 5093, -0.7259561257800248
10814, 94, 519, -1.008079369528572
10815, 1442, 4917, -0.7237338542445565
10816, 825, 2929, -0.747549446690901
10817, 229, 745, -0.6960007067469386
10818, 3, 62, -1.7868280368624194
10819, 0, 0, nan
10820, 4, 58, -1.5777477031616518
10821, 0, 0, nan
10822, 0, 3, nan
10823, 0, 2, nan
10824, 0, 0, nan
10825, 82, 386, -0.9139796920983407
10826, 0, 2, nan
10827, 269, 805, -0.6467172297118673
10828, 1212, 4166, -0.7284638285630779
10829, 0, 0, nan
10830, 1513, 4987, -0.7037166541370823
10831, 1039, 3725, -0.7533168024315151
10832, 926, 3221, -0.7354780196641615
10833, 113, 488, -0.8631272764130757
10834, 318, 1305, -0.8330250928162038
10835, 111, 476, -0.8589737152222606
10836, 411, 1475, -0.7539138320238344
10837, 0, 0, nan
10838, 493, 1882, -0.7903528762005545
10839, 8, 82, -1.3730938462948061
10840, 0, 6, nan
10841, 1613, 5901, -0.7652453570698563
10842, 0, 3, nan
10843, 13, 93, -1.1609135800581143
10844, 114, 477, -0.8444776450713689
10845, 346, 1215, -0.7410757426229854
10846, 0, 5, nan
10847, 58, 184, -0.6811507207669141
10848, 893, 3128, -0.7396018872653345
10849, 555, 2071, -0.7769230611129984
10850, 239, 889, -0.7750438733136124
10851, 514, 1959, -0.7894000299687315
10852, 1, 15, -1.597749618650304
10853, 7, 86, -1.4799779168469345
10854, 10, 90, -1.2963625006283694
10855, 1266, 4381, -0.7324346642147683
10856, 75, 351, -0.9105458848584376
10857, 620, 2201, -0.7474990860575214
10858, 1318, 4660, -0.7451110071137711
10859, 718, 2733, -0.7886445139591078
10860, 73, 400, -1.0035930125161585
10861, 159, 648, -0.8289420315379054
10862, 551, 2020, -0.7664796089329782
10863, 213, 1000, -0.9124132368309
10864, 2, 38, -1.7372189977081998
10865, 11, 76, -1.1403744598178966
10866, 0, 0, nan
10867, 2, 29, -1.5777477031616518
10868, 462, 1589, -0.7288242125184364
10869, 118, 431, -0.764299844726469
10870, 1, 29, -1.9867045396920195
10871, 70, 322, -0.900373219062079
10872, 1056, 4023, -0.7891484275333129
10873, 53, 185, -0.7375377078004597
10874, 0, 0, nan
10875, 0, 1, nan
10876, 1, 17, -1.6715958729931675
10877, 0, 1, nan
10878, 592, 2169, -0.7661237768062924
10879, 330, 1285, -0.8020585922925886
10880, 339, 1337, -0.8095882471356808
10881, 0, 9, nan
10882, 0, 0, nan
10883, 0, 2, nan
10884, 12, 100, -1.2509554863580536
10885, 236, 883, -0.7785011033912264
10886, 935, 3216, -0.7288547895960003
10887, 141, 566, -0.8200021708167586
10888, 154, 617, -0.8188706886801376
10889, 488, 1709, -0.7394754835848418
10890, 725, 2412, -0.7092035427655168
10891, 763, 2733, -0.7527793212397305
10892, 2, 41, -1.7820506828251739
10893, 725, 2459, -0.7205896485432954
10894, 799, 2738, -0.7266570154484505
10895, 745, 2655, -0.749781272024923
10896, 912, 3060, -0.714212820874536
10897, 1570, 5537, -0.7436225589035619
10898, 1204, 4225, -0.7406682492142795
10899, 255, 984, -0.796713787617358
10900, 271, 918, -0.7198463561470657
10901, 356, 1243, -0.7377078927886215
10902, 1082, 3812, -0.7430122551669228
10903, 158, 539, -0.7240011173503978
10904, 7, 74, -1.3913114170478251
10905, 1595, 5404, -0.7199567534780752
10906, 829, 3151, -0.787800442106968
10907, 709, 2464, -0.7349546208915568
10908, 827, 2928, -0.7459194062339314
10909, 1109, 3889, -0.7402690746151743
10910, 1476, 5138, -0.7359236217805525
10911, 1331, 4747, -0.7502335570921617
10912, 1359, 4961, -0.7639663369084441
10913, 80, 408, -0.9612519184408652
10914, 189, 600, -0.6815577576923373
10915, 5, 72, -1.5736646418833533
10916, 27, 110, -0.8287396648749714
10917, 610, 2040, -0.712275216505834
10918, 0, 0, nan
10919, 10, 121, -1.4709912170355903
10920, 0, 0, nan
10921, 57, 318, -1.0142100678179198
10922, 68, 306, -0.8874056640980017
10923, 201, 702, -0.7378708126203738
10924, 0, 3, nan
10925, 710, 2609, -0.7678598159098067
10926, 0, 14, nan
10927, 0, 16, nan
10928, 368, 1288, -0.7391301514122671
10929, 2, 27, -1.5355869144121863
10930, 17, 111, -1.1070269457811095
10931, 273, 1185, -0.8661354924467203
10932, 270, 1187, -0.873649837010663
10933, 6, 78, -1.5133201209023066
10934, 277, 1083, -0.8044489170800547
10935, 0, 14, nan
10936, 603, 2064, -0.725985518625818
10937, 615, 2494, -0.8260123064757436
10938, 814, 2785, -0.725725243951718
10939, 850, 3223, -0.7863706040753347
10940, 544, 2236, -0.8339618065772378
10941, 926, 3458, -0.7773671446422632
10942, 977, 3480, -0.749477543228185
10943, 8, 80, -1.358525204866487
10944, 149, 639, -0.8590153075749246
10945, 69, 319, -0.9033399129306752
10946, 680, 2445, -0.7550274862059038
10947, 19, 105, -1.0086176088847387
10948, 1065, 3826, -0.7545185923954368
10949, 1997, 7441, -0.7760619244490531
10950, 1362, 4909, -0.7564484679356709
10951, 156, 650, -0.841998649827686
10952, 391, 1526, -0.8034016145968315
10953, 585, 1872, -0.6862589777853517
10954, 674, 2512, -0.7762066058387115
10955, 160, 558, -0.7370192368170155
10956, 712, 2345, -0.7032580339863583
10957, 1001, 3291, -0.7022132620805904
10958, 67, 314, -0.9113732162451994
10959, 13, 98, -1.1918106915133306
10960, 0, 5, nan
10961, 30, 252, -1.255656706451068
10962, 52, 304, -1.0418125498666286
10963, 1139, 3887, -0.7242173107689742
10964, 0, 0, nan
10965, 0, 2, nan
10966, 0, 1, nan
10967, 0, 5, nan
10968, 0, 6, nan
10969, 143, 741, -0.9706420370713459
10970, 1, 26, -1.9222769574326743
10971, 2, 20, -1.358525204866487
10972, 13, 105, -1.232516485690632
10973, 713, 2716, -0.7890861002759315
10974, 356, 1469, -0.8362698027398896
10975, 274, 1146, -0.8442338266231025
10976, 405, 1499, -0.7721131942876744
10977, 292, 1159, -0.8133498342321672
10978, 434, 1699, -0.805202846667201
10979, 235, 1098, -0.9095794636759369
10980, 123, 520, -0.8505702291598027
10981, 240, 1049, -0.8702226741820405
10982, 50, 290, -1.0371361713559004
10983, 2, 23, -1.4409847508678304
10984, 147, 512, -0.7362563025738551
10985, 0, 0, nan
10986, 47, 318, -1.1280232308313698
10987, 0, 0, nan
10988, 109, 366, -0.7146584161916112
10989, 348, 1365, -0.8063572644283056
10990, 828, 2928, -0.745206415210606
10991, 17, 97, -1.0274836043238285
10992, 89, 361, -0.8261425372744372
10993, 216, 685, -0.6809428540410555
10994, 362, 1431, -0.810945894961101
10995, 197, 621, -0.6773951383853392
10996, 819, 3180, -0.8003659112334802
10997, 793, 2730, -0.7293778632610528
10998, 1522, 5079, -0.7110025881039722
10999, 0, 0, nan
11000, 488, 1538, -0.6772744190853407
11001, 93, 537, -1.034505174799809
11002, 1378, 4856, -0.7431533098877809
11003, 441, 1796, -0.8285207003150264
11004, 0, 0, nan
11005, 104, 490, -0.9145085502583468
11006, 5, 70, -1.5570438244730023
11007, 346, 1324, -0.7917646372491454
11008, 1893, 6659, -0.7421058060317667
11009, 1317, 4380, -0.7089984579600543
11010, 736, 2521, -0.7263966769908355
11011, 1202, 4427, -0.769203837405823
11012, 214, 759, -0.7469551998005293
11013, 87, 396, -0.8941485946339391
11014, 66, 254, -0.7951309197453454
11015, 13, 52, -0.8179136730607354
11016, 0, 24, nan
11017, 71, 342, -0.9275572074125609
11018, 555, 1849, -0.7100249494080073
11019, 76, 308, -0.8256262011854736
11020, 399, 1499, -0.7809193279155131
11021, 346, 1265, -0.7648692894012988
11022, 1037, 3685, -0.7480837718724066
11023, 606, 2132, -0.7421821215376883
11024, 0, 0, nan
11025, 68, 294, -0.8638025166759191
11026, 31, 157, -0.9571325745092655
11027, 1, 21, -1.7962682382568196
11028, 26, 126, -0.9311293676686975
11029, 4, 48, -1.46609492337492
11030, 4, 52, -1.5133201209023066
11031, 8, 80, -1.358525204866487
11032, 32, 161, -0.9532443926889944
11033, 2, 45, -1.8369740324341206
11034, 3, 50, -1.6599123228884214
11035, 1, 40, -2.176438877927222
11036, 191, 781, -0.8308980158579031
11037, 2, 50, -1.8991367366722383
11038, 1, 46, -2.258898423928566
11039, 284, 1071, -0.7831505610490601
11040, 682, 2569, -0.7824829801671886
11041, 1044, 3420, -0.7000828263522993
11042, 121, 511, -0.8499416363181084
11043, 627, 2203, -0.7414109956399592
11044, 196, 737, -0.7814392074457034
11045, 0, 3, nan
11046, 215, 742, -0.7308396168734335
11047, 7, 102, -1.5806469718950849
11048, 956, 3319, -0.7343499302144582
11049, 894, 3498, -0.8049021194389696
11050, 212, 832, -0.8066752380280257
11051, 63, 266, -0.8498133336101981
11052, 349, 1294, -0.773148716186467
11053, 879, 3088, -0.7413314679410989
11054, 24, 126, -0.9783545651960841
11055, 25, 94, -0.7814071848670637
11056, 0, 20, nan
11057, 1, 21, -1.7962682382568196
11058, 429, 1455, -0.7205695137997697
11059, 6, 52, -1.2740957071184895
11060, 39, 153, -0.8064570024050455
11061, 41, 214, -0.9749183295073507
11062, 11, 84, -1.1994237003665165
11063, 98, 398, -0.8268758707021808
11064, 199, 771, -0.7990862938149139
11065, 168, 637, -0.7863553489396535
11066, 129, 498, -0.7969647268711586
11067, 0, 16, nan
11068, 347, 1243, -0.7528154038226726
11069, 388, 1326, -0.7250609303622951
11070, 651, 2423, -0.7754087263786943
11071, 810, 2870, -0.7463695060414376
11072, 349, 1219, -0.7379213822945182
11073, 6, 86, -1.570926817945017
11074, 840, 2953, -0.7417332440448724
11075, 0, 2, nan
11076, 585, 2155, -0.7693211516305349
11077, 249, 916, -0.7685124462435593
11078, 474, 1635, -0.7305325493654036
11079, 614, 2321, -0.7845575020951038
11080, 649, 2250, -0.7335191393116818
11081, 551, 1899, -0.730035261979029
11082, 215, 783, -0.7625718540392528
11083, 254, 891, -0.7404559946668409
11084, 265, 976, -0.7692023286518535
11085, 461, 1642, -0.7494606257392777
11086, 312, 1177, -0.7833553424759686
11087, 120, 587, -0.9366445154571698
11088, 159, 734, -0.9024668475726275
11089, 770, 2681, -0.7360572277990555
11090, 338, 1214, -0.7543917449204907
11091, 638, 2166, -0.7211564950875262
11092, 1286, 4591, -0.7508111312764778
11093, 1070, 3841, -0.7540637195250722
11094, 275, 959, -0.7369807865579514
11095, 361, 1375, -0.7890253205429966
11096, 109, 448, -0.8339327566096464
11097, 46, 296, -1.0984136541226295
11098, 77, 347, -0.8882564212749734
11099, 30, 200, -1.11930079108267
11100, 90, 440, -0.9363093833834046
11101, 145, 541, -0.7768444664912851
11102, 31, 139, -0.8852871699008718
11103, 482, 1849, -0.7932291092285495
11104, 117, 449, -0.793460882237254
11105, 83, 344, -0.8388626192503122
11106, 97, 393, -0.8254681936858682
11107, 1022, 3501, -0.7264594186126994
11108, 985, 3609, -0.7661411744477128
11109, 1431, 5056, -0.744699272199443
11110, 1402, 4817, -0.7282084080310544
11111, 1708, 5952, -0.7365584792770034
11112, 776, 2584, -0.7097353933843715
11113, 1655, 5731, -0.7328325257769387
11114, 657, 2277, -0.7333287280716861
11115, 1621, 5578, -0.7291143574065373
11116, 0, 7, nan
11117, 1, 68, -2.489509546053903
11118, 29, 134, -0.9030209422790181
11119, 642, 2245, -0.7386047729269721
11120, 828, 2929, -0.7454078835410595
11121, 59, 232, -0.8078279573787485
11122, 864, 2899, -0.714223532469384
11123, 241, 944, -0.8055442472663589
11124, 0, 13, nan
11125, 567, 1975, -0.7362989804284074
11126, 0, 6, nan
11127, 0, 3, nan
11128, 0, 5, nan
11129, 0, 2, nan
11130, 1, 23, -1.8499415873981981
11131, 383, 1551, -0.8251859026575767
11132, 1708, 5959, -0.7372519559750936
11133, 1496, 5279, -0.7439556657106242
11134, 1082, 3699, -0.7252582861313559
11135, 1878, 6231, -0.7076043771378481
11136, 603, 1966, -0.6972850713481566
11137, 1127, 4123, -0.765242873013603
11138, 1711, 5872, -0.7275392048772733
11139, 1439, 5241, -0.762612696229731
11140, 1661, 6030, -0.7607030362636823
11141, 1, 23, -1.8499415873981981
11142, 893, 3097, -0.7337255334670552
11143, 242, 1033, -0.8562579983481416
11144, 972, 3665, -0.7830644078175845
11145, 580, 2279, -0.8073937161660792
11146, 1189, 4242, -0.7504341206759692
11147, 1459, 4985, -0.7249224589851603
11148, 1931, 7070, -0.7657152611126413
11149, 1343, 4908, -0.7646167594914629
11150, 1, 61, -2.4254155798622534
11151, 26, 118, -0.8924269710020678
11152, 1180, 4061, -0.7291897380336865
11153, 497, 1785, -0.7543643641890954
11154, 795, 3174, -0.8167994139948932
11155, 643, 2223, -0.7318762319386806
11156, 577, 1950, -0.7184680071793188
11157, 355, 1288, -0.760349589141441
11158, 470, 1629, -0.7333634591997851
11159, 1208, 4580, -0.7863124101819474
11160, 1999, 6858, -0.7273335911282547
11161, 2022, 6889, -0.7232449014475396
11162, 242, 974, -0.8215594107166507
11163, 0, 12, nan
11164, 14, 166, -1.459028970657358
11165, 827, 2963, -0.7529301830044256
11166, 1374, 4719, -0.7279837241770148
11167, 85, 322, -0.7858211705419141
11168, 30, 192, -1.0952158143157193
11169, 153, 593, -0.7993063217871211
11170, 171, 607, -0.7474504883885347
11171, 24, 192, -1.226870509591103
11172, 100, 373, -0.7766808578568772
11173, 41, 238, -1.0376321781106284
11174, 812, 3001, -0.7712482981144266
11175, 644, 2363, -0.7669932451387069
11176, 146, 516, -0.7448750848262033
11177, 6, 72, -1.46609492337492
11178, 0, 0, nan
11179, 0, 2, nan
11180, 27, 186, -1.1386467865482346
11181, 700, 2463, -0.7422524872155085
11182, 403, 1389, -0.7300676406765199
11183, 286, 963, -0.716296344577181
11184, 556, 2069, -0.7752909062620268
11185, 542, 1932, -0.749916557866362
11186, 582, 2134, -0.7665769606368539
11187, 227, 838, -0.7705801689704014
11188, 306, 1200, -0.8062301229559893
11189, 422, 1643, -0.8019715443607411
11190, 622, 2269, -0.7635510913039907
11191, 17, 105, -1.0742407335997712
11192, 575, 2087, -0.7605765911051117
11193, 0, 7, nan
11194, 0, 7, nan
11195, 0, 6, nan
11196, 0, 8, nan
11197, 0, 10, nan
11198, 0, 5, nan
11199, 0, 1, nan
11200, 62, 319, -0.9664534634664543
11201, 336, 1159, -0.730538993192163
11202, 0, 11, nan
11203, 679, 2398, -0.7444438327369705
11204, 809, 2825, -0.7377741886480093
11205, 815, 2703, -0.707368365490995
11206, 272, 1065, -0.8053075269900416
11207, 51, 238, -0.9088625741588179
11208, 7, 85, -1.4730772533866519
11209, 34, 177, -0.9733756326950239
11210, 0, 3, nan
11211, 0, 12, nan
11212, 232, 1049, -0.8902245896706924
11213, 7, 45, -1.0978438810218538
11214, 859, 2832, -0.7038520243693195
11215, 0, 16, nan
11216, 601, 2070, -0.7296582815172822
11217, 1, 20, -1.7674820413968546
11218, 6, 72, -1.46609492337492
11219, 1, 28, -1.9660006610033702
11220, 157, 622, -0.8122496295606141
11221, 0, 0, nan
11222, 1, 36, -2.1142761736891047
11223, 0, 7, nan
11224, 808, 2825, -0.7385039351850731
11225, 163, 820, -0.9531769422764065
11226, 1521, 5258, -0.731825800688015
11227, 0, 2, nan
11228, 1745, 6337, -0.7608940396653238
11229, 2044, 7223, -0.7447934069690785
11230, 1753, 6378, -0.7620003179627733
11231, 1319, 4643, -0.7425072328285381
11232, 23, 145, -1.0863313206299405
11233, 655, 2157, -0.7031846623448036
11234, 136, 609, -0.8845063953645685
11235, 945, 3229, -0.7249582775260741
11236, 498, 1720, -0.731292900741879
11237, 0, 37, nan
11238, 926, 3279, -0.7460075298970966
11239, 45, 214, -0.9199949798984037
11240, 35, 231, -1.113371092929104
11241, 0, 17, nan
11242, 0, 0, nan
11243, 0, 9, nan
11244, 0, 8, nan
11245, 21, 138, -1.1108114359859311
11246, 9, 122, -1.538009915764252
11247, 11, 115, -1.384751744783279
11248, 1743, 6050, -0.734225798247871
11249, 1249, 4543, -0.761834169823957
11250, 666, 2489, -0.7778245127780496
11251, 815, 2843, -0.7371619290619807
11252, 840, 3002, -0.7514429510100683
11253, 733, 2567, -0.7394750126008485
11254, 129, 532, -0.8359303401381837
11255, 567, 2032, -0.753085737932666
11256, 575, 1975, -0.7280326455573444
11257, 265, 980, -0.7716154199502533
11258, 989, 3426, -0.7330480648841984
11259, 144, 483, -0.7140199789051774
11260, 261, 1040, -0.8156487950395076
11261, 458, 1677, -0.765756620848324
11262, 167, 654, -0.8054169880338617
11263, 8, 57, -1.1585297384312814
11264, 63, 254, -0.8225777289699322
11265, 594, 2147, -0.7581190123245203
11266, 68, 318, -0.9101007697864013
11267, 8, 73, -1.3045005606864475
11268, 1166, 4043, -0.7336106626108965
11269, 1085, 3935, -0.7601152279773967
11270, 0, 0, nan
11271, 6, 61, -1.3682774930177013
11272, 30, 246, -1.2414391510194223
11273, 8, 61, -1.1985450702711502
11274, 3, 59, -1.7575658415901896
11275, 10, 100, -1.358525204866487
11276, 3, 40, -1.5282576276130377
11277, 0, 2, nan
11278, 0, 0, nan
11279, 1016, 3737, -0.7684217827947634
11280, 1890, 6690, -0.7457818565904657
11281, 1047, 3567, -0.7232196249481292
11282, 931, 3310, -0.7483820727454844
11283, 965, 3586, -0.7744720861673944
11284, 1398, 5150, -0.7693329018097754
11285, 1191, 4398, -0.7707503950380498
11286, 1652, 5744, -0.7352398024218106
11287, 844, 2838, -0.7154943942431782
11288, 36, 122, -0.7200962427035165
11289, 452, 1567, -0.7335092768890359
11290, 790, 2863, -0.7596794921858583
11291, 2127, 7136, -0.7141595168451688
11292, 280, 1063, -0.7870958573518919
11293, 526, 2055, -0.8040106493736487
11294, 655, 2276, -0.7348683401704721
11295, 505, 1968, -0.802526642518735
11296, 852, 2984, -0.739525726351658
11297, 15, 39, -0.5637517525661874
11298, 3, 10, -0.7103439545523023
11299, 310, 1128, -0.7620611894014991
11300, 3, 10, -0.7103439545523023
11301, 0, 4, nan
11302, 1905, 6857, -0.7556649316369022
11303, 996, 3342, -0.714240696426737
11304, 0, 5, nan
11305, 2, 41, -1.7820506828251739
11306, 353, 1266, -0.7535182320047866
11307, 178, 613, -0.7295830175300345
11308, 1, 32, -2.0447841826518385
11309, 475, 1852, -0.8028169005911752
11310, 0, 6, nan
11311, 0, 4, nan
11312, 2, 18, -1.2963625006283694
11313, 14, 139, -1.3542957960741056
11314, 16, 83, -0.9712886124785218
11315, 0, 8, nan
11316, 3, 43, -1.570926817945017
11317, 1, 19, -1.7372189977081998
