#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
15444, 0, 4, nan
15445, 926, 3429, 1.309149717816741
15446, 903, 3285, 1.2913993775017256
15447, 221, 916, 1.4218536631563776
15448, 718, 2733, 1.3366856168798438
15449, 7, 82, 2.46080909820894
15450, 53, 257, 1.578784171343098
15451, 114, 479, 1.43550214901642
15452, 64, 255, 1.3823804617987543
15453, 1310, 4395, 1.2104403939240802
15454, 9, 66, 1.992430164690206
15455, 12, 87, 1.9810014688665833
15456, 2, 22, 2.3978952727983707
15457, 31, 157, 1.6222586008631619
15458, 0, 0, nan
15459, 914, 3136, 1.2328728100161486
15460, 4, 68, 2.833213344056216
15461, 960, 3196, 1.2027220224242834
15462, 814, 3070, 1.3274724745787025
15463, 0, 15, nan
15464, 534, 2002, 1.321506120914971
15465, 334, 1159, 1.2441718503630512
15466, 86, 413, 1.569100296707525
15467, 1937, 6490, 1.20912214629114
15468, 2, 53, 3.2771447329921766
15469, 811, 2925, 1.282781705550544
15470, 1961, 7031, 1.276874396002815
15471, 458, 1678, 1.2984887029129666
15472, 121, 533, 1.4827308785691036
15473, 712, 2471, 1.2443002945766344
15474, 406, 1431, 1.2597756199547183
15475, 0, 0, nan
15476, 879, 3177, 1.284907736584339
15477, 1713, 5987, 1.251344232601232
15478, 587, 2193, 1.3180009285897918
15479, 7, 72, 2.330755969960742
15480, 1626, 6136, 1.3280500529393362
15481, 1876, 6570, 1.2533719819124862
15482, 1678, 5884, 1.2546341946941766
15483, 1359, 4989, 1.3004863537098936
15484, 1322, 4787, 1.2867581689808774
15485, 1026, 3656, 1.2707019068433258
15486, 1516, 5476, 1.2842996202060226
15487, 4, 43, 2.3749057545736716
15488, 42, 232, 1.7090677533829417
15489, 304, 1167, 1.3451639308803343
15490, 1207, 4203, 1.2476606139075852
15491, 800, 2770, 1.2419908715134569
15492, 1799, 6030, 1.209516055770698
15493, 1652, 5645, 1.2287835225028392
15494, 1743, 5925, 1.223572920483311
15495, 1809, 6159, 1.225140220291748
15496, 1859, 6427, 1.2404691576498421
15497, 1508, 5280, 1.2531418281324058
15498, 1472, 5234, 1.2685537838012697
15499, 580, 2165, 1.3171475368961252
15500, 167, 624, 1.3181565559526727
15501, 61, 270, 1.4875480948250634
15502, 0, 7, nan
15503, 6, 67, 2.412933150162911
15504, 70, 285, 1.4039939382192914
15505, 66, 261, 1.3748656652962679
15506, 250, 1061, 1.4455062207517366
15507, 1334, 4916, 1.3043132442103564
15508, 1207, 4388, 1.2907356002975894
15509, 138, 565, 1.4095720459892362
15510, 907, 3283, 1.2863704673864562
15511, 437, 1565, 1.2757079078786635
15512, 964, 3639, 1.3283729030016143
15513, 505, 1852, 1.299462985930765
15514, 959, 3523, 1.3011771034577995
15515, 1262, 4565, 1.2857207499279104
15516, 924, 3127, 1.2191172858161572
15517, 819, 2727, 1.202873298992519
15518, 345, 1177, 1.227179690228917
15519, 1279, 4620, 1.2843161824969418
15520, 263, 980, 1.315398539486853
15521, 585, 2160, 1.3062516534463542
15522, 160, 598, 1.3184169387168048
15523, 578, 2317, 1.3884546557599988
15524, 47, 209, 1.4921866502547523
15525, 848, 3078, 1.2891546786069215
15526, 1662, 5945, 1.2745288337094887
15527, 3, 33, 2.3978952727983707
15528, 2089, 7050, 1.2163421342497485
15529, 24, 149, 1.8258924755975134
15530, 1173, 4144, 1.2620969352858435
15531, 2057, 7137, 1.2440439093181102
15532, 220, 803, 1.2947271675944
15533, 1010, 3762, 1.3150004000256705
15534, 0, 14, nan
15535, 607, 1899, 1.1405539197527876
15536, 225, 868, 1.35009131245593
15537, 466, 1732, 1.3128464549967347
15538, 0, 9, nan
15539, 540, 2053, 1.3354882774606136
15540, 1961, 6813, 1.245378004577322
15541, 1764, 6344, 1.2799255267479472
15542, 1109, 4112, 1.310450819784634
15543, 889, 3193, 1.2786189572008775
15544, 743, 2635, 1.2659424162577035
15545, 445, 1702, 1.3414850269670793
15546, 806, 2700, 1.208923309485792
15547, 1540, 5412, 1.2568362938830038
15548, 844, 3218, 1.3383628329563715
15549, 384, 1734, 1.5075436047527604
15550, 1148, 4102, 1.2734533617528143
15551, 575, 2125, 1.3071570405611668
15552, 530, 2006, 1.3310209619757132
15553, 1358, 4671, 1.2353601523834667
15554, 2, 25, 2.5257286443082556
15555, 59, 280, 1.5572521592635302
15556, 0, 9, nan
15557, 1, 38, 3.6375861597263857
15558, 4, 56, 2.6390573296152584
15559, 1530, 5291, 1.2407395285176506
15560, 15, 103, 1.9266787871274256
15561, 324, 1224, 1.329135947279942
15562, 2, 57, 3.349904087274605
15563, 1755, 6250, 1.2701126068304809
15564, 1412, 4953, 1.2549863145350504
15565, 352, 1367, 1.3567426611258524
15566, 295, 1008, 1.228748092291494
15567, 914, 3274, 1.2759371864769302
15568, 144, 509, 1.2626347169745222
15569, 205, 755, 1.3037077701106166
15570, 1143, 3859, 1.2167516977428081
15571, 12, 67, 1.7197859696029656
15572, 1269, 4439, 1.2521999371196475
15573, 69, 273, 1.3753652905877003
15574, 246, 1021, 1.4232062822323028
15575, 123, 577, 1.545657911135682
15576, 207, 807, 1.3606048750045798
15577, 38, 196, 1.6405284995041314
15578, 1285, 4557, 1.2659057939345624
15579, 4, 43, 2.3749057545736716
15580, 1344, 4764, 1.265437409392096
15581, 361, 1470, 1.404139721439901
15582, 89, 365, 1.4112609838503516
15583, 12, 96, 2.0794415416798357
15584, 1762, 6094, 1.2408551530495295
15585, 1682, 5670, 1.2152055561889044
15586, 671, 2559, 1.338602699188107
15587, 1392, 5002, 1.2790962705431994
15588, 1438, 4940, 1.2341120719009762
15589, 345, 1244, 1.282542856267765
15590, 1032, 3808, 1.3056054498697478
15591, 950, 3452, 1.290247067608732
15592, 1740, 6269, 1.2817317390653937
15593, 1443, 5060, 1.2546422035076403
15594, 2011, 7075, 1.2579353327387863
15595, 948, 3260, 1.2351279721057316
15596, 3, 43, 2.662587827025453
15597, 1271, 4584, 1.2827679872051214
15598, 876, 3062, 1.2514574852812377
15599, 235, 816, 1.2448288408199482
15600, 485, 1603, 1.1954832616720696
15601, 641, 2099, 1.186186862899963
15602, 473, 1568, 1.1984608124184202
15603, 10, 118, 2.468099531471619
15604, 145, 629, 1.467397514279866
15605, 0, 5, nan
15606, 750, 2570, 1.2315879713589093
15607, 803, 2859, 1.2698724783755502
15608, 2280, 7770, 1.2260947214132067
15609, 27, 147, 1.6945957207744073
15610, 0, 1, nan
15611, 35, 290, 2.114532861491106
15612, 242, 1014, 1.432720457994442
15613, 1430, 5049, 1.2615157596049626
15614, 795, 2877, 1.286161248897216
15615, 1831, 6285, 1.233303576349837
15616, 1498, 5242, 1.2525722198061868
15617, 1734, 6294, 1.289165920283865
15618, 1501, 5197, 1.2419499833749799
15619, 1950, 6991, 1.2767942349541928
15620, 698, 2551, 1.296021615379439
15621, 2068, 7167, 1.2429052003655996
15622, 5, 72, 2.667228206581955
15623, 589, 2072, 1.257843419727787
15624, 2066, 7356, 1.269901936044628
15625, 81, 342, 1.4403615823901663
15626, 8, 75, 2.2380465718564744
15627, 37, 202, 1.6973497847569803
15628, 28, 196, 1.9459101490553132
15629, 1, 67, 4.204692619390966
15630, 2172, 7267, 1.2076951495628099
15631, 1062, 3723, 1.2543758720708327
15632, 442, 1731, 1.365144673098511
15633, 880, 3126, 1.2675876035091698
15634, 0, 0, nan
15635, 0, 12, nan
15636, 384, 1420, 1.3077695980075794
15637, 152, 596, 1.3663601462190733
15638, 1120, 3758, 1.2105582156842702
15639, 989, 3450, 1.2494351784026934
15640, 262, 1001, 1.3404102755541236
15641, 1011, 3593, 1.2680475680930474
15642, 1260, 4340, 1.236762627148927
15643, 1284, 4504, 1.25498568556962
15644, 557, 2180, 1.3645149158558507
15645, 1455, 5212, 1.2759577586391428
15646, 1001, 3695, 1.3059810540670815
15647, 1207, 3927, 1.1797378334804782
15648, 1665, 5864, 1.2590068411519433
15649, 168, 689, 1.4112772916103997
15650, 8, 52, 1.8718021769015913
15651, 4, 29, 1.9810014688665833
15652, 1777, 6143, 1.240386673009276
15653, 359, 1362, 1.3333870982211788
15654, 15, 64, 1.4508328822574619
15655, 1394, 5261, 1.328143810410338
15656, 1157, 4117, 1.2692942945762282
15657, 1755, 5980, 1.2259517110447113
15658, 1832, 6457, 1.2597565473923915
15659, 879, 3435, 1.3629873069712728
15660, 165, 743, 1.5047505708171784
15661, 196, 824, 1.4360558706789543
15662, 1720, 6160, 1.2757524867200667
15663, 158, 633, 1.3878753891172093
15664, 0, 4, nan
15665, 563, 2066, 1.3000900215398934
15666, 38, 250, 1.8838747581358606
15667, 2, 41, 3.0204248861443626
15668, 1, 25, 3.2188758248682006
15669, 286, 1051, 1.3015055600570986
15670, 2069, 6968, 1.2142628407867957
15671, 0, 10, nan
15672, 2, 77, 3.6506582412937387
15673, 1522, 5361, 1.2591252654059066
15674, 680, 2477, 1.2927106313192072
15675, 0, 11, nan
15676, 0, 22, nan
15677, 328, 1383, 1.4389967232806145
15678, 535, 1773, 1.1981615591782013
15679, 304, 1328, 1.4744016286301573
15680, 561, 2212, 1.3719314571195291
15681, 1226, 4492, 1.298541199362177
15682, 691, 2649, 1.3437976655043997
15683, 0, 1, nan
15684, 2, 16, 2.0794415416798357
15685, 976, 3391, 1.2454175557125462
15686, 24, 132, 1.7047480922384253
15687, 2277, 7875, 1.2408343976300942
15688, 2241, 7701, 1.234427995738323
15689, 1514, 5206, 1.2350566515571166
15690, 705, 2424, 1.2349765443769365
15691, 521, 2088, 1.3882119072491625
15692, 920, 3312, 1.2809338454620642
15693, 1056, 3690, 1.251138272768366
15694, 51, 248, 1.5816031134406563
15695, 0, 2, nan
15696, 1018, 3718, 1.2953459711709212
15697, 46, 191, 1.423632031557535
15698, 2061, 7627, 1.3085032812737796
15699, 1699, 5883, 1.2420269931925239
15700, 6, 80, 2.5902671654458267
15701, 151, 715, 1.5550027058790834
15702, 1828, 6183, 1.2185811175444734
15703, 441, 1615, 1.298045360209911
15704, 127, 572, 1.5049519049212066
15705, 1389, 4740, 1.2274530719347785
15706, 865, 3016, 1.2489572221959673
15707, 2142, 6977, 1.1808790529315425
15708, 17, 120, 1.9542783987258299
15709, 485, 1887, 1.358594654431067
15710, 2165, 7470, 1.2384746376902727
15711, 1437, 5026, 1.2520668320245125
15712, 1883, 6492, 1.2377043999773294
15713, 2141, 7343, 1.2324744688619278
15714, 1710, 6031, 1.2604194639542812
15715, 1906, 6472, 1.2224783745241803
15716, 1370, 4890, 1.272381563646747
15717, 612, 2227, 1.2916783847450415
15718, 0, 4, nan
15719, 28, 186, 1.8935421635379974
15720, 6, 84, 2.6390573296152584
15721, 0, 62, nan
15722, 0, 10, nan
15723, 0, 17, nan
15724, 2195, 7567, 1.23761464118525
15725, 147, 599, 1.404829011336713
15726, 42, 251, 1.7877833208484155
15727, 15, 127, 2.136136885356381
15728, 16, 131, 2.1026086009613705
15729, 342, 1200, 1.2552660987134865
15730, 3, 48, 2.772588722239781
15731, 33, 198, 1.791759469228055
15732, 255, 887, 1.2465814371511534
15733, 77, 353, 1.5226626350796129
15734, 100, 411, 1.4134230285081433
15735, 56, 336, 1.791759469228055
15736, 46, 213, 1.53265076922033
15737, 2331, 8226, 1.2610025097546123
15738, 1138, 3904, 1.2327293328467068
15739, 898, 3284, 1.296647402270119
15740, 1344, 4754, 1.2633361268370444
15741, 1342, 4772, 1.2686044656861797
15742, 1810, 6420, 1.2660912724241355
15743, 9, 62, 1.9299098077088723
15744, 7, 36, 1.6376087894007967
15745, 21, 140, 1.8971199848858813
15746, 1948, 6785, 1.2479110880664892
15747, 1376, 4827, 1.255044417167204
15748, 188, 871, 1.5332000140225535
15749, 1319, 4752, 1.2816917083251662
15750, 692, 2347, 1.2213072402333538
15751, 545, 2137, 1.3663724606559036
15752, 999, 3533, 1.2631478687105917
15753, 739, 2901, 1.3675128631732023
15754, 19, 137, 1.9755419466616844
15755, 161, 651, 1.3971052772241064
15756, 1248, 4335, 1.2451793402852693
15757, 1257, 4412, 1.2556001717831458
15758, 1134, 4086, 1.28181529108987
15759, 1959, 6506, 1.2002906890887561
15760, 1240, 4265, 1.235330801326697
15761, 210, 777, 1.308332819650179
15762, 708, 2646, 1.3183602509811811
15763, 1, 22, 3.091042453358316
15764, 0, 35, nan
15765, 328, 1243, 1.3322694831265673
15766, 118, 585, 1.6009272227661917
15767, 103, 560, 1.6932077954995592
15768, 1018, 3709, 1.2929223803791228
15769, 63, 339, 1.6828653809889176
15770, 789, 2775, 1.2576397053346606
15771, 1334, 4685, 1.2561839681969535
15772, 1638, 5603, 1.2298261831522697
15773, 425, 1516, 1.2717413972779001
15774, 59, 269, 1.5171739356961198
15775, 705, 2509, 1.2694417435541536
15776, 71, 288, 1.4002806030946304
15777, 95, 342, 1.2809338454620642
15778, 2108, 7205, 1.2290355987723696
15779, 708, 2592, 1.2977409637784456
15780, 333, 1346, 1.3967500202242293
15781, 1863, 6698, 1.2796208827525615
15782, 1402, 5136, 1.2983747777752617
15783, 788, 2908, 1.3057227487955307
15784, 544, 2065, 1.3339362585391905
15785, 2107, 7241, 1.2344941835846317
15786, 2280, 7747, 1.223130228683416
15787, 1914, 6730, 1.257379850625874
15788, 1883, 6688, 1.2674486261073852
15789, 2242, 7602, 1.221043045917089
15790, 1928, 6765, 1.2552790654343975
15791, 2212, 8045, 1.291153696784258
15792, 1772, 6295, 1.2676468153134213
15793, 1848, 6531, 1.2624560977010277
15794, 638, 2261, 1.26522418893318
15795, 690, 2364, 1.2314187809346837
15796, 1715, 5988, 1.2503443859394787
15797, 231, 951, 1.4150963520235968
15798, 1167, 4056, 1.2457609129844631
15799, 0, 0, nan
15800, 1591, 5315, 1.2061702624382615
15801, 0, 6, nan
15802, 842, 3080, 1.2969048617252934
15803, 3, 62, 3.028522096376982
15804, 3, 77, 3.245193133185574
15805, 4, 62, 2.740840023925201
15806, 91, 379, 1.4266766985655763
15807, 45, 194, 1.4611956692930084
15808, 1830, 6474, 1.263478188650723
15809, 111, 474, 1.4516771203827423
15810, 19, 138, 1.9828147059907644
15811, 0, 23, nan
15812, 269, 1050, 1.36183406354973
15813, 548, 1999, 1.2941270475523845
15814, 1432, 4930, 1.2362669195161449
15815, 606, 2041, 1.2143151767405305
15816, 1510, 5385, 1.271507659781519
15817, 1567, 5431, 1.2429603156788245
15818, 661, 2387, 1.2840387864871439
15819, 1370, 4804, 1.2546381643777036
15820, 1721, 5910, 1.2337403141886045
15821, 122, 413, 1.2194265482277762
15822, 400, 1616, 1.3962446919730587
15823, 621, 2155, 1.2442149206043693
15824, 914, 3326, 1.291695088298723
15825, 52, 263, 1.6209103135963372
15826, 10, 72, 1.9740810260220096
15827, 218, 857, 1.3689428558086907
15828, 1656, 5975, 1.2831790418545064
15829, 2039, 7335, 1.280197920002627
15830, 0, 1, nan
15831, 282, 1036, 1.3012153518813148
15832, 1745, 6090, 1.249893526067415
15833, 2131, 7356, 1.2389249536255946
15834, 1533, 5074, 1.196902861287413
15835, 1063, 3776, 1.2675701489234432
15836, 116, 411, 1.26500302338987
15837, 193, 819, 1.445393894948184
15838, 1187, 4014, 1.2183591347466154
15839, 864, 3123, 1.284976588479023
15840, 730, 2661, 1.2934127368352524
15841, 26, 165, 1.8478489358790986
15842, 1415, 5043, 1.2708716119993873
15843, 1584, 5775, 1.293584963015623
15844, 1383, 4964, 1.2779568146597395
15845, 1484, 5052, 1.225043059743056
15846, 360, 1329, 1.3060780272630896
15847, 690, 2573, 1.3161362146904392
15848, 1666, 5706, 1.2310927090466572
15849, 1093, 3875, 1.2656194536109087
15850, 1121, 4065, 1.2881925989097511
15851, 302, 1246, 1.4172666819725288
15852, 320, 1323, 1.4193361683211836
15853, 1842, 6481, 1.258022881612464
15854, 1742, 6226, 1.2737001935891055
15855, 1955, 6646, 1.2236249764950733
15856, 2199, 7637, 1.245002144333623
15857, 2232, 7629, 1.2290587305890277
15858, 2120, 7266, 1.2317898451150893
15859, 2156, 7355, 1.22712570100665
15860, 993, 3627, 1.2954304752377297
15861, 2183, 7389, 1.2192923302387038
15862, 1444, 5194, 1.2800870727699223
15863, 0, 14, nan
15864, 511, 1733, 1.2212396995119017
15865, 2154, 7932, 1.3035786319233527
15866, 394, 1474, 1.3193841634513481
15867, 0, 0, nan
15868, 339, 1307, 1.3494896062437716
15869, 333, 1131, 1.2227149861356765
15870, 17, 114, 1.9029851043382795
15871, 1050, 3780, 1.2809338454620642
15872, 81, 439, 1.6900502584027326
15873, 74, 300, 1.3997173814520314
15874, 3, 45, 2.70805020110221
15875, 1599, 5519, 1.2388182506055472
15876, 656, 2196, 1.2082320136853322
15877, 610, 2177, 1.2722441040671906
15878, 307, 1098, 1.2743978744822788
15879, 985, 3326, 1.216884018580784
15880, 2, 35, 2.8622008809294686
15881, 0, 16, nan
15882, 0, 1, nan
15883, 1, 9, 2.1972245773362196
15884, 29, 187, 1.8638127868681125
15885, 50, 268, 1.6789639750827108
15886, 1844, 6424, 1.2481038515100584
15887, 46, 245, 1.672616814055632
15888, 37, 197, 1.6722858160937641
15889, 36, 183, 1.6259672143853108
15890, 0, 13, nan
15891, 159, 654, 1.4142031492369673
15892, 1398, 4965, 1.2673706536855174
15893, 1992, 7069, 1.2665798680264104
15894, 0, 0, nan
15895, 0, 19, nan
15896, 39, 225, 1.7525387560747736
15897, 0, 3, nan
15898, 811, 2955, 1.2929858757247856
15899, 90, 337, 1.3202732600220968
15900, 813, 2938, 1.284753247186012
15901, 1862, 6532, 1.2550619962533434
15902, 1313, 4861, 1.3089295827426595
15903, 929, 3255, 1.2538388158288312
15904, 128, 496, 1.3545456628053103
15905, 332, 1342, 1.3967813486151384
15906, 125, 528, 1.4407825464039603
15907, 1981, 6972, 1.2583003599413607
15908, 0, 0, nan
15909, 1466, 5094, 1.2455257730928055
15910, 284, 1060, 1.3170499489449068
15911, 1918, 6403, 1.2054836540754186
15912, 33, 201, 1.8067973465925955
15913, 265, 1006, 1.3340075246734624
15914, 693, 2522, 1.2917775173349617
15915, 1901, 6601, 1.2448410892003416
15916, 313, 1187, 1.3329812040695148
15917, 27, 225, 2.120263536200091
15918, 276, 945, 1.2307840617765926
15919, 154, 729, 1.554721129595029
15920, 1355, 4781, 1.260848275312302
15921, 2035, 7060, 1.2439492326105923
15922, 4, 48, 2.4849066497880004
15923, 991, 3500, 1.261803713147517
15924, 1646, 5970, 1.2883988251496328
15925, 1898, 6949, 1.2977970641444543
15926, 1986, 7007, 1.260787083765416
15927, 213, 901, 1.442213091898913
15928, 502, 1866, 1.3129522617155598
15929, 391, 1337, 1.2294760171165775
15930, 37, 169, 1.5189808022788491
15931, 1684, 5909, 1.2553046965434027
15932, 1910, 6974, 1.295085706194921
15933, 1211, 4351, 1.278959239167588
15934, 1419, 4923, 1.2439657025981579
15935, 692, 2483, 1.277636829890497
15936, 982, 3474, 1.2634706384465844
15937, 1817, 6336, 1.2490608650980906
15938, 1814, 6351, 1.2530779291278928
15939, 1795, 6199, 1.2393829667795402
15940, 1893, 6376, 1.2143780692607282
15941, 809, 2857, 1.2617284851722814
15942, 743, 2645, 1.2697302995746407
15943, 471, 1800, 1.3406838498678384
15944, 15, 112, 2.0104486701928845
15945, 0, 10, nan
15946, 80, 317, 1.3768751392033989
15947, 337, 1368, 1.401022167830134
15948, 688, 2405, 1.2515163446065178
15949, 8, 64, 2.0794415416798357
15950, 490, 1826, 1.3154776700502415
15951, 1559, 5255, 1.215135414253275
15952, 131, 486, 1.3110113006993422
15953, 1737, 5896, 1.2221146676280676
15954, 851, 3041, 1.2735295591039906
15955, 1210, 4707, 1.3584304028103555
15956, 2196, 7509, 1.2294647774704626
15957, 1887, 6765, 1.2767739952363382
15958, 711, 2546, 1.275606349314111
15959, 261, 954, 1.2961432641255932
15960, 995, 3395, 1.2273163028342036
15961, 716, 2597, 1.2884320447021027
15962, 1162, 3956, 1.2250907553307462
15963, 995, 3458, 1.245702929084643
15964, 1522, 5205, 1.2295944426274381
15965, 694, 2611, 1.3250166081923243
15966, 1895, 6542, 1.2390240905818024
15967, 1513, 5436, 1.2789490614826784
15968, 1787, 6174, 1.2398086899026766
15969, 1653, 5793, 1.2540584732756
15970, 1601, 5546, 1.2424485131790086
15971, 1593, 5639, 1.2640877138971336
15972, 1672, 5841, 1.2508815003956624
15973, 1694, 6282, 1.3105958048865922
15974, 1417, 4865, 1.233524754929425
15975, 1677, 6031, 1.279906351627778
15976, 2131, 7339, 1.2366112404464458
15977, 2300, 7551, 1.1887708818861846
15978, 5, 57, 2.4336133554004498
15979, 906, 3196, 1.260616000843186
15980, 2116, 7381, 1.2493816167918623
15981, 670, 2344, 1.2523364383118916
15982, 0, 8, nan
15983, 157, 771, 1.5914425682150213
15984, 0, 3, nan
15985, 600, 2143, 1.2730323402574306
15986, 41, 253, 1.8198174220232124
15987, 546, 2134, 1.3631344561167935
15988, 610, 2111, 1.2414580906809638
15989, 1, 20, 2.995732273553991
15990, 0, 0, nan
15991, 0, 0, nan
15992, 22, 139, 1.8434314797723759
15993, 1637, 5878, 1.2783512696077277
15994, 3, 29, 2.268683541318364
15995, 850, 2972, 1.2517540563532876
15996, 0, 0, nan
15997, 0, 1, nan
15998, 716, 2628, 1.3002982126438556
15999, 94, 652, 1.936749779656649
16000, 1705, 5990, 1.256526301391878
16001, 0, 0, nan
16002, 0, 0, nan
16003, 211, 733, 1.245287568410585
16004, 6, 79, 2.5776883832389665
16005, 1, 23, 3.1354942159291497
16006, 144, 520, 1.2840155119994725
16007, 187, 580, 1.1319194866858784
16008, 3, 75, 3.2188758248682006
16009, 62, 310, 1.6094379124341003
16010, 106, 560, 1.6644976896171277
16011, 72, 384, 1.6739764335716716
16012, 0, 0, nan
16013, 37, 182, 1.593088774432571
16014, 30, 83, 1.0176432261344426
16015, 2, 27, 2.6026896854443837
16016, 48, 298, 1.8258924755975134
16017, 0, 4, nan
16018, 662, 2355, 1.26903045051351
16019, 10, 82, 2.1041341542702074
16020, 1047, 3581, 1.2297131591278958
16021, 1225, 4188, 1.2292824490116
16022, 247, 1098, 1.4918572854414989
16023, 337, 1311, 1.3584625534113381
16024, 671, 2487, 1.310063306831723
16025, 518, 1808, 1.2500012986926388
16026, 353, 1422, 1.3933515534298895
16027, 1155, 4065, 1.2583133990260171
16028, 1008, 3516, 1.2493558101737536
16029, 793, 2763, 1.2482491032885685
16030, 3, 23, 2.03688192726104
16031, 1331, 4607, 1.2416463465408054
16032, 416, 1421, 1.2284308678358373
16033, 152, 800, 1.6607312068216509
16034, 0, 3, nan
16035, 0, 0, nan
16036, 200, 768, 1.3454723665996355
16037, 0, 6, nan
16038, 40, 206, 1.6389967146756448
16039, 1024, 3563, 1.2468863600063829
16040, 357, 1224, 1.2321436812926323
16041, 428, 1514, 1.2633872384155973
16042, 685, 2545, 1.3124670907223979
16043, 1647, 5804, 1.2595918838264382
16044, 1270, 4447, 1.2532128110580594
16045, 332, 1209, 1.2924138816983042
16046, 513, 1732, 1.2167562439516109
16047, 1210, 4263, 1.2593527781744236
16048, 1557, 5487, 1.2596207652249771
16049, 1726, 6203, 1.2792264533297444
16050, 1390, 4943, 1.268668687182222
16051, 1406, 5113, 1.291037522709389
16052, 284, 1042, 1.2999229841521063
16053, 1684, 6030, 1.275575094918959
16054, 1587, 5907, 1.314292646780826
16055, 1653, 5930, 1.277432394170747
16056, 1602, 5822, 1.290390996677264
16057, 55, 249, 1.5101197112322367
16058, 36, 182, 1.6204877486206852
16059, 60, 296, 1.5960148921019597
16060, 65, 259, 1.3824407918039006
16061, 508, 1828, 1.2804963044356135
16062, 0, 9, nan
16063, 217, 735, 1.2199731456723772
16064, 0, 0, nan
16065, 0, 9, nan
16066, 0, 2, nan
16067, 327, 1119, 1.2302305374146718
16068, 4, 55, 2.6210388241125804
16069, 512, 1748, 1.227902931175973
16070, 1900, 6740, 1.2662060387518208
16071, 1857, 6720, 1.2861258721644895
16072, 1424, 5032, 1.2623477064083553
16073, 733, 2578, 1.2576234816124812
16074, 188, 637, 1.220327692742214
16075, 0, 2, nan
16076, 0, 8, nan
16077, 17, 122, 1.9708077006770406
16078, 1, 15, 2.70805020110221
16079, 0, 13, nan
16080, 2, 14, 1.9459101490553132
16081, 8, 65, 2.094945728215801
16082, 2, 33, 2.803360380906535
16083, 0, 0, nan
16084, 1, 49, 3.8918202981106265
16085, 4, 65, 2.7880929087757464
16086, 0, 0, nan
16087, 1232, 4255, 1.2394558969140095
16088, 0, 1, nan
16089, 4, 46, 2.4423470353692043
16090, 148, 658, 1.4919926575612021
16091, 482, 1789, 1.3114679694581188
16092, 705, 2612, 1.3096736875840531
16093, 1067, 3786, 1.2664590804675149
16094, 756, 2666, 1.260293124559121
16095, 0, 4, nan
16096, 339, 1347, 1.3796350690299137
16097, 191, 646, 1.218526075735972
16098, 6, 57, 2.2512917986064953
16099, 605, 2117, 1.2525268131040237
16100, 0, 8, nan
16101, 24, 131, 1.6971434928532059
16102, 1, 41, 3.713572066704308
16103, 0, 0, nan
16104, 0, 0, nan
16105, 9, 109, 2.4941233048929243
16106, 0, 13, nan
16107, 0, 2, nan
16108, 230, 792, 1.2364820828912304
16109, 0, 2, nan
16110, 1414, 5156, 1.29373851760256
16111, 121, 475, 1.3675242584379002
16112, 11, 92, 2.12389330425067
16113, 127, 488, 1.346128319394556
16114, 17, 143, 2.1296312862036912
16115, 3, 34, 2.4277482359480516
16116, 0, 9, nan
16117, 0, 13, nan
16118, 1480, 5506, 1.313796318944392
16119, 268, 928, 1.2420447522753437
16120, 1535, 5478, 1.2722096898017259
16121, 1593, 5598, 1.2567903601653503
16122, 1642, 5248, 1.1619320406115514
16123, 1595, 5546, 1.2462032109567784
16124, 1414, 5225, 1.3070322303764936
16125, 1574, 5657, 1.2792735663658072
16126, 1493, 5136, 1.2354870478306066
16127, 0, 1, nan
16128, 0, 0, nan
16129, 0, 0, nan
16130, 238, 870, 1.2962225379771546
16131, 14, 131, 2.2361399935858928
16132, 0, 0, nan
16133, 0, 0, nan
16134, 0, 0, nan
16135, 303, 1168, 1.3493153578788033
16136, 13, 61, 1.5459245067117746
16137, 49, 211, 1.4600378353654397
16138, 2, 17, 2.1400661634962708
16139, 35, 252, 1.9740810260220096
16140, 2, 42, 3.044522437723423
16141, 530, 1849, 1.2495232248409573
16142, 0, 2, nan
16143, 0, 4, nan
16144, 174, 693, 1.3819746999753741
16145, 76, 330, 1.4683593141741949
16146, 0, 0, nan
16147, 0, 6, nan
16148, 0, 0, nan
16149, 0, 2, nan
16150, 0, 1, nan
16151, 0, 2, nan
16152, 0, 33, nan
16153, 0, 0, nan
16154, 0, 0, nan
16155, 0, 0, nan
16156, 0, 12, nan
16157, 1131, 4088, 1.28495365576742
16158, 611, 2077, 1.2235828647045168
16159, 0, 0, nan
16160, 0, 0, nan
16161, 8, 61, 2.031432322493475
16162, 251, 817, 1.1801861557282192
16163, 8, 100, 2.5257286443082556
16164, 304, 1052, 1.2414206918914334
16165, 687, 2591, 1.3274648883397606
16166, 95, 390, 1.4122698475231514
16167, 2, 42, 3.044522437723423
16168, 7, 98, 2.6390573296152584
16169, 2, 47, 3.1570004211501135
16170, 10, 60, 1.791759469228055
16171, 11, 91, 2.1129642337184795
16172, 516, 1884, 1.2950456896547455
16173, 31, 113, 1.2934006142271943
16174, 92, 435, 1.553557454039644
16175, 0, 0, nan
16176, 13, 134, 2.332890442489375
16177, 1, 19, 2.9444389791664403
16178, 3, 26, 2.159484249353372
16179, 1, 41, 3.713572066704308
16180, 0, 5, nan
16181, 0, 4, nan
16182, 2, 15, 2.0149030205422647
16183, 4, 33, 2.1102132003465894
16184, 2, 24, 2.4849066497880004
16185, 812, 2974, 1.2981627868584225
